reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sortOrder,appId
e9081fd5-9717-484d-91a4-e0ee0773c276,"Caoile, Roda May D.",https://play-lh.googleusercontent.com/a-/ALV-UjXHSyNoHZ0dWy-AeArsiQXN49n9KAyPq_jOFG0qTt6sdK8,"The app keeps disappearing from the App Drawer. The issue started around October. The app disapeared all of a sudden and when I looked at the Playstore, the only option is to uninstall. Uninstalled and reinstalled the app and it worked for a couple of days. Until it diaappeared again. I was thinking that it was a problem with my phone, so I had to reset it. Installed the app again with a fresh setup. Worked for a couple of days and its gone again. Horrible.",1,3737,5.69.0,2023-10-09 19:30:47,,,5.69.0,newest,com.globe.gcash.android
cb312de7-e095-4daa-bb85-eef3128327fe,poomer,https://play-lh.googleusercontent.com/a-/ALV-UjV3AaOh4O7CeZ-BUZL9saC6gz4aVbHFWzjJEziWLVO7arI,"App prevents itself from opening after the latest update, when the android developer mode/options are turned on. A message at boot shows that. This has never been an issue before; I use quite a few options from that menu. Normies.. even showed that I needed to disable the installation of unknown source apps. Ridiculous! Also, these damn per-boot ads and tutorials! I had a line in a grocery held up because a QR code wouldn't scan, but as it turns out I needed to finish the damn tutorial.",1,2551,5.69.0,2023-10-10 16:56:11,,,5.69.0,newest,com.globe.gcash.android
9ccfab4a-66d6-468b-a4e7-d598e3972f05,"Embile, Trixy Marie",https://play-lh.googleusercontent.com/a-/ALV-UjUJrfzk8ETUKP6Xh1EjRYpD8wIkXrtifKDCNLKpNRsnqEk,"It's frustrating, the app suddenly disappear from the drawer. It also keep saying that, my device is not secured even though I don't have or own any harmful application and my device is fully secured. It also said that, for me to be protected, the app is needed to be closed. It's getting annoying, I've tried to shutdown my device hoping that it go back to normal but it didn't. I've tried to login multiple times but I keep getting the same result. Do your thing please!!",1,4026,5.69.1,2023-10-29 22:35:35,,,5.69.1,newest,com.globe.gcash.android
c14c6cb8-43d9-4cf6-8e23-d412c197e286,Eien Tomoe,https://play-lh.googleusercontent.com/a-/ALV-UjVgUktLQiMydsMSEdQYxvRBAZ69pxYm6M3v3xjGSZbI7Fw,"The app used to be outstanding, but lately it's been driving me crazy. It always indicates that I need to disable my developer options before opening an account. The developer options protect my phone's security and privacy that's why I don't want to turn it off and on all the time just to use the app. The software didn't require this kind of regulation in the past, thus administrators must resolve and fix this.",1,1792,5.69.0,2023-10-15 11:51:40,,,5.69.0,newest,com.globe.gcash.android
51288afb-e5fc-40b2-8ce8-0091382fbced,LeggoTomato,https://play-lh.googleusercontent.com/a-/ALV-UjWgtdLgYNziJ3F7i3FG7wtjn0v885UN-v090wV4xeQekCU,"I had to uninstall and reinstall this app a lot of times this month due to crashes and ""no internet"" issues. I noticed that for every update, the app loses some of its basic features like actually launching the app and the help tab being functional in the login/mpin. I hope they stabilize the app and fix these crashing issues. Otherwise, people would really move to another more secure mobile wallet. Yikes!",1,471,5.69.0,2023-10-18 13:03:17,,,5.69.0,newest,com.globe.gcash.android
d711e878-7ffe-4fa9-a5dd-7fc3b6c11aa5,Isha,https://play-lh.googleusercontent.com/a-/ALV-UjWKs-hH9sKHvSrqBu0PEW7M4TfmRah-50dJztX-ycuYdA,"I keep getting errors, claiming that my device is not secure, which causes the app to force close even though my phone is not rooted or jailbroken. I have tried uninstalling and reinstalling, with the same results. I recently noticed that the app is working a lot slower these days. Really soured my experience on the app and caused a lot of annoyance when making my necessary financial transactions. (2)",1,3011,5.69.1,2023-10-29 07:11:36,,,5.69.1,newest,com.globe.gcash.android
4882cc27-5497-4f95-a9b7-98e931221543,Eduwado,https://play-lh.googleusercontent.com/a-/ALV-UjWhq7-rFvSUq9ln-x3Xm3RM9-GQAPBlWX48pCAWKz3ZTw,"Very unreliable and many time it freezes despite having excellent internet connection. Moreover, the devs focuses more on the look and feel of the app rather than fixing the bugs. Lastly, my overall experience of the app is very frustrating as it not working when you needed it the most. To the devs and the people behind this app, Globe. Please, fix the bugs since there are people like me who like to cash out but can't due to your app not working properly.",1,478,5.69.0,2023-10-16 10:42:27,,,5.69.0,newest,com.globe.gcash.android
db39fcd7-2e2d-447e-86c3-1c6e4ace015c,Crisanti Abrogena,https://play-lh.googleusercontent.com/a/ACg8ocKmIReVf-YmeZlUMmaJewTPeof0Avj2Xhr0AhcUS7c1=mo,"Slow and keeps crashing! Updates should make navigation of the application seamless and easier, but what we are currently experiencing is otherwise. Noted that a lot of users have already raised concerns about how the application ""behaves"" at the moment. Your technical team should have sent already a text or email blast about the issue and how can this issue be resolved. Do you, somehow, expect your users to figure out how this is issue can be fixed??? Being pro-active is part of a good service!",1,4849,5.70.1,2023-11-27 00:15:27,,,5.70.1,newest,com.globe.gcash.android
4d346c28-a6b9-40a9-aa6b-df18e5bbf8e3,Gian Roi Calvario,https://play-lh.googleusercontent.com/a-/ALV-UjVpOdwLBVV14j-Cqg3yaJeTFMFz_6ml4jm4CIZ8xltBpw,"The app always mysteriously disappearing on my smartphone but upon checking on the Settings>Apps>Manage Apps, its in there installed. I have to reinstall to make it appear which is a hassle to do again and again before using it. This happen mutiple times already and started happen months ago but still no fix. Now I have to reinstall again 🥲",1,12,5.71.1,2023-12-14 10:07:58,,,5.71.1,newest,com.globe.gcash.android
13921397-baa6-488a-a9c2-5ff31eb02a18,AC SAN,https://play-lh.googleusercontent.com/a-/ALV-UjUaZnq2gl8QQEUIDC6RHIiwlJ187VfxVJius_HsmY4hsdA,"Been using this app for 3years and i never had an issue but this last 3mos? Gosh, everytime i open it, it requires an update, yet it crashes more often now. I already lost count of how many times i have uninstalled/installed this app just to make it work but, unfortunately, same thing still. It is not as reliable as before.",1,10,5.71.0,2023-12-10 07:19:14,,,5.71.0,newest,com.globe.gcash.android
bc6391d0-ad6b-4b67-a918-03df947193f4,Secret,https://play-lh.googleusercontent.com/a/ACg8ocLSUB9vCXcfaTXQ0n7dsGClNd98W152ArFMMUV9rKOO=mo,"The app closes all the time saying my phone is not secured and I should disable developer's options, but even if I did just that, it still closes. Also, I HATE HOW YOU CAN'T USE THE APP UNLESS YOU UPDATE IT, AND IT HAS UPDATES ALL THE TIME! WHEN THERE'S NOT EVEN A CHANGE WITH THE MOST COMMON ERRORS/PROBLEMS. Every time I have to use the app to pay on stores, it says I have to update! It's really frustrating.",1,93,5.70.0,2023-11-22 09:42:09,,,5.70.0,newest,com.globe.gcash.android
f5de0480-3010-433c-a119-4e75863f905f,Marlon Alvior,https://play-lh.googleusercontent.com/a-/ALV-UjXJBckusJ5FVzBkv6PYW-N3O1n3-sVSvYlCSE0apkqAAMA,"It keeps crashing. The maintenance for yhe system isn't that updated. Sometimes it works but, most of the time this app isn't working because of an unknown error. I think if this thing continue. There's a lot of user's will absolutely lose their trust on this app. You keep on promising your user that you'll fix the system error of the app yet there's nothing had been changed.",1,3326,5.70.0,2023-11-19 13:40:38,,,5.70.0,newest,com.globe.gcash.android
0c54d50d-941f-47aa-9e4c-9ae5bed243e8,Arun Das (ADTC Rulez),https://play-lh.googleusercontent.com/a-/ALV-UjU0VXRSVql3ZKrgevQVuzkmMlSqU8Nqbg4_1dvIc79PMTQ,"It's so annoying that they have NO feedback channel for reporting bugs and requesting improvements and features in the app itself. All their help channels are 100% focused on account problems, with not a single channel to just report general feedback about the app. I want to report that it's very frustrating the saved bank account list is ordered in the original add order, not in a most recently used order with newly added one at the top (not bottom) of the list, or my own choice of sorting.",1,1997,5.70.1,2023-11-22 21:59:38,,,5.70.1,newest,com.globe.gcash.android
7572626a-8045-4e26-8d64-f7e857859844,Jose Paulo Gonzales,https://play-lh.googleusercontent.com/a-/ALV-UjXkr7A53oYT2sOLcTUWqJrK37-7pwgswZOq1dNvsJzvaN4,"The app is almost always acting up: - It takes too long to log in if it logs in at all. - The QR Scanner is almost always down. Besides these, the app always asks for an OTP even if the biller is already regular. If the OTP takes long to be sent and/or encoded into the system, the phone is immediately tagged ""unsafe"" which locks me out of the system for at least 24 hours. Overall, the security's system of inquiry is suspect, and the whole system experience rather abysmal.",1,517,5.69.3,2023-11-06 16:15:20,,,5.69.3,newest,com.globe.gcash.android
33dd7f74-c64f-4f03-9a90-1b1199a58d90,John Steven Tan,https://play-lh.googleusercontent.com/a-/ALV-UjUb_QAeH5l5FLSFF8d4QaCbywbetuAybDLY6OQev3Jgs1Y,"I don't know why but your app has become totally unusable for me. Getting a message ""something went wrong. Check your internet connection"" but my connection was fine. Re-installing fixed the issue, but now, the app crashes after saying ""your phone is not secure blah blah..."" when i have never rooted my phone and the developer options are disabled. I have used gcash in this phone for 5 years until this recent update. Please fix this as I can see I'm not the only one getting the same problem.",1,21,5.71.0,2023-12-08 02:35:55,,,5.71.0,newest,com.globe.gcash.android
7261c9ea-df73-4695-9403-facab956db02,Ren Zetroc,https://play-lh.googleusercontent.com/a-/ALV-UjV0t4ZcoRhavSVHXjpHDfzVHu4NaL3VDt1rVmjHakWqVFw,"App keep disappearing. This is so frustrating, like how many times should we uninstall and reinstall the app? I hope you can fix this issue, this is not convenient anymore. 11/9/2023 Issue still not fixed. Imagine the inconvenience, when I need to pay and find out the app has disappeared again. And this happens everyday already. This is infuriating, from a money related app at that and it's working this way. Find a way to have this resolved.",1,545,5.69.3,2023-11-09 21:41:06,,,5.69.3,newest,com.globe.gcash.android
294d6401-189b-467b-b3bf-25871d554df9,Jupith Galvez,https://play-lh.googleusercontent.com/a-/ALV-UjXbLz1c8JE26X6jgAokUntSmbggBp72K1dfzegZnKCf2Us,"Terrible verification process. I did like 20 attempts already to get my account verified, still didn't get through even thou I have a valid ID. It always sent me text messages that they couldn't verify the photo I submitted and that it should be a clear selfie. Everytime I scan my face for verification, it's blurry. Tried again and again, tried switching phone, still the same. It made me so upset. I tried to get verified in maya app, it only took a minute. What a shame gcash! Trash!",1,516,5.69.1,2023-10-26 13:10:02,,,5.69.1,newest,com.globe.gcash.android
a6361668-67f6-48f5-86b2-c8328d881581,Ma. Flor Caritativo,https://play-lh.googleusercontent.com/a-/ALV-UjU3UBADAnH4IOHt86P2JOMzmHAD22rL51yvemJs3rbvW1I,"It is infuriating everytime I have to used it, it needs to be updated. It is not just consuming ur time but also your storage. Like as if the updated version is great and is convenient for me, but naaah, looks like the same. You should give your user an option to update it or not, and if we won't, we can still able to use the app. This app is so conveniently inconvenient. Edited to 1 star .. It is still infuriating... Lots of problems encountered in this app everytime I will used it.",1,1533,5.69.0,2023-10-23 09:06:42,,,5.69.0,newest,com.globe.gcash.android
f6eff2b8-371d-438c-ac5d-112cdb06f634,Hello Yesh,https://play-lh.googleusercontent.com/a-/ALV-UjVw88lwrnRat1Kmh76RcHGaWogHTNl0EahBbzWLO8PZgls,"This always get updates which is getting annoying and even though this should be easily accessible and can be used everywhere, it takes a long time for it to open/load alongside with the constant crashing making the process very tiring. I also like to add how FRUSTRATING this is especially when it comes to facial recognition, i have tried it a bunch of times and it still need me to retry, because of this i cant use or access my gcash account. DESPITE THE FREQUENT UPDATES, IT'S STILL AWFUL.",1,8,5.71.1,2023-12-15 19:38:22,,,5.71.1,newest,com.globe.gcash.android
f302ba21-2768-4147-87e3-f3c5388939d9,ChrisApps,https://play-lh.googleusercontent.com/a/ACg8ocLERlTfXVG4l7Srf1_OZG3BkCicFEB8XXslEnwU31l6=mo,"This app and the GCash service is going downhill, as you add useless features and disruptive ads. The main features are all deteriorating, as after years of relatively successful use, I suddenly cannot reliably send money and I cannot pay at most stores. Also I cannot complete re-verification as a fully-verified user which was required for some additional features. The useless customer service recommended re-installing the app, but instead of resolving the issues, I now cannot log in any more.",1,334,5.70.0,2023-11-13 19:28:52,,,5.70.0,newest,com.globe.gcash.android
e1cbd2a7-fe5e-4a3e-9234-6db17b57f171,Sheena Pearl Cerbo,https://play-lh.googleusercontent.com/a-/ALV-UjWpLz9P7Fg6zzGYmXrAQga-de5XAv8ZIV9_O6OX2q0lXw,"i'm frustrated because everytime i open the app to send money or buy load, it keeps saying that ""the system detected that the device you are using is not secure"" so it keeps closing. if i have important transaction, i cannot proceed because of that! and it says to check first if my transaction went through when it did not! another one, it keep saying to check my internet connection when it is completely fine!",1,124,5.69.3,2023-11-23 14:42:48,,,5.69.3,newest,com.globe.gcash.android
31d07d1a-4a4e-4595-a439-fe48ba55568f,Starrdust,https://play-lh.googleusercontent.com/a-/ALV-UjWZap8HZBk47ZJkva-cXopd0y40aEzxdmItUjgRmk-GHQ,"Very frustrating. I only ever use this app because I don't usually physically get money, so I have to rely on this. Overall, the experience is 60% slow loading (compared to every other app on my phone) and updates that show up at innapropriate times (and takes very long). I heard there are a lot of other issues but since those aren't mine, I'll leave that up to other ratings/news about this app to tell it for me. It has one use I need it for (payment), it does deliver- but it's still difficult.",1,1648,5.69.3,2023-11-14 15:47:55,,,5.69.3,newest,com.globe.gcash.android
c1aef197-0ef9-47bf-beec-0209a911d7b5,Constant Craps_2020,https://play-lh.googleusercontent.com/a-/ALV-UjU8lHhjd2WU8ZOskFEweXI_eEmLSpk9JpPibFlE1aSYctU,"This app is so trashy. I just updated this app and I regretted it since even though I put the correct MPIN, it keeps saying some error occurred. My internet connection is stable, no issue with that. The fault is on the app itself. And every time I update it, the app icon disappears on my homescreen and it is annoying to put it back again for convenience purposes. This app is the only one that updates few times a month but it keeps getting trashy after every update. Waste of tume and patience.",1,3253,5.69.1,2023-10-21 11:01:56,,,5.69.1,newest,com.globe.gcash.android
5e3fd0f4-f652-4fa6-8da7-9679bf4410bf,Senate,https://play-lh.googleusercontent.com/a-/ALV-UjXFi-Rp0Vx16fKqWVAu5bLMo12Z0yqc1BqIdxEJeNcHmi4,"Recent changes suck so much it made me leave my first review on an app. I mean, making us turn off developer options?! Didn't it at least occur to your devs that perhaps there are valid, non-nefarious uses for that (I use it for faster animations, pointer location, and Bluetooth audio codecs)?? Why should the users bear the consequences of your poor security instead of, you know, investing on it on your side (I mean, that's what the fees, ads, and downtimes are for, right??) Incompetent.",1,104,5.69.0,2023-10-11 08:03:19,,,5.69.0,newest,com.globe.gcash.android
c4492794-1b99-4820-a04d-39bfa2f90615,Marynol Lames,https://play-lh.googleusercontent.com/a/ACg8ocJ4qfevr8EC8gC2Vpo_eCx1S34FtagLVjUciBcU8gOC=mo,This app used to be convenient but now it's getting harder to log in due to unnecessary updates that only the icon seems to be the only change in the feature of the app and it also automatically log out with a notification that I need to turn off some features on my device because it makes it unsecure. I have to restart my phone in order to go through my transactions and it causes hassle.,1,148,5.70.1,2023-11-21 21:27:27,,,5.70.1,newest,com.globe.gcash.android
212fab34-cae5-4a8a-90b6-86832af0a65e,Sander Kim Acedilla,https://play-lh.googleusercontent.com/a/ACg8ocIsJbx-E4h2XiwcnYNS9kNB_uqs4UxC1jHk7PQvaWmp=mo,"THE VERIFICATION PROCESS IS TOO STUPID AND TOO MUCH OF A HASSLE. I've been following the instructions but there would only be try agains! and I have tried more than a dozen times! This is too stupid. The camera function of the verification process is stupid too, it's too slow in scanning IDs and finding the perfect angle is so damn hard. Then the face recognition is also stupid, I couldn't count the number of times it made me try again despite the photo being ok and in line with the instructions",1,958,5.69.1,2023-10-26 05:40:07,,,5.69.1,newest,com.globe.gcash.android
0ff36d0c-7151-4778-a113-17a71891cfe6,SalXxiv Rns,https://play-lh.googleusercontent.com/a-/ALV-UjXBwvZvwMc0tVVv7srfnMQmTVG7y4UezH1SLcoyxVg4aWo,"After I updated the app I can't open it again for a reason, it needs to turn off 'developer options' and 'unknown sources' which is doesn't really make sense, in my opinion. Like dawg, what's the connection? These settings are necessary for my device to be always turned on, I wouldn't risk to turn it off for this non sense. This app is getting worse.",1,379,5.69.0,2023-10-12 23:42:17,,,5.69.0,newest,com.globe.gcash.android
d2aba691-3d84-47ba-a0bc-e7b07d2d352e,Shella Neyra,https://play-lh.googleusercontent.com/a-/ALV-UjUWzXmDK537_2zKZUhWc78yUqH45fU4jrkM3hrVPIr7GHo,"This app keeps missing itself from my phone. When checking in playstore, it says un install so it is in my phone but nowhere to be found. I ended up unstalling and reinstalling the app. This happens a lot now. Not sure whats wrong with the app after all the updates. Hassle since its one of the main app im using for most of my transactions. Hope you fix this issue!",1,124,5.70.1,2023-11-23 19:28:15,,,5.70.1,newest,com.globe.gcash.android
49144279-6ad6-4056-8a71-6c69be1046ab,"Replente, Precious Allyza J.",https://play-lh.googleusercontent.com/a-/ALV-UjVurBCwm4cWIg-NozHRXsTUlXDQV_L2MumN_8-fdsEolso,"Tried to get verified 2 times. I'm still not even semi-verified after about 2-3 months of waiting. Also, it keeps on giving me a pop-up with the message 'face not detected', when my face is clearly there on the ID. Getting verified is too much of a hassle, too. I'm probably not going to use this app, not when this is so hard to even just get verification from.",1,456,5.69.3,2023-11-01 21:04:04,,,5.69.3,newest,com.globe.gcash.android
117791ee-76c7-4aa5-807c-825c90a9fcab,Cedric John Saturay,https://play-lh.googleusercontent.com/a-/ALV-UjVYuIHYdoWV5EuLUj1LcLEsiD4pyC-WaRnmJTY3NoQtBw,"This app requires a Smart phone that has a high quality camera. I tried to verify my account many times but the message always says the the photo that I submitted was not clear. My sister has the same problem with her account, maybe you can change the minimum resolution requirements of the users input(photo) so that low level/entry level smartphones users can fully verified their account.",1,138,5.70.1,2023-11-28 12:20:44,,,5.70.1,newest,com.globe.gcash.android
1ad341c9-3821-4bfa-bd01-97bc4d5f685d,blris • welobebe,https://play-lh.googleusercontent.com/a-/ALV-UjV8yd49H1hm9ltqXCguOs5WOr2kRZqza0n1RqaRhr-iOt8,"The app keeps on closing claiming my device is not secure, I've already tried all means to get it fixed. Enabled downloads from unknown sources and turning off developer options, nothing works. It's very frustrating, this wasn't an issue until the latest updates. I can't even use the app anymore, better to just uninstall it and look for a better app.",1,2404,5.69.3,2023-11-01 13:49:16,,,5.69.3,newest,com.globe.gcash.android
3b926a9a-4a96-42a9-abf9-2546c7bc4045,Alvin Resoso,https://play-lh.googleusercontent.com/a-/ALV-UjXdzGe2J3GWuCY1X-YrSjnCOfjBHNyrNoXWtoQpq-wWcps,"EDIT: Still disappears, and now throws errors if you don't provide all permissions it ""needs"" even though some are NOT needed for a finance app. Also says device is unsecured even though unrooted. Takes a long time to load, because it needs to load a ton of bloat on startup. Uses Deceptive Patterns such as suddenly showing a whole-page of ad on startup that can cause users to click on ad when in a hurry. Throws in also a freaking tutorial every single time even if you have years using the app.",1,128,5.69.0,2023-11-01 11:14:19,,,5.69.0,newest,com.globe.gcash.android
2d5e070e-ad68-40ba-a094-f62455a2fb5d,R. R.,https://play-lh.googleusercontent.com/a-/ALV-UjUM2g7IoyUEKMVR5bOX5tmQXXNwkaG1YDwsEmARwI1aPqBH,"I've been using this app for years. No hassle. Just this mid October it greatly pisses me off. It wouldn't even respond to submitted tickets and calls. Just like that, it messes up with my transactions directly from the app. It suddenly wouldn't allow me to transact anything even go to help center from within the app. 'Cant cash in or send money. It's saying my device isn't secure. I've checked. My device isn't rooted and my developer's option is closed. Other apps safe. No new installed apps.",1,70,5.69.0,2023-10-18 14:49:12,,,5.69.0,newest,com.globe.gcash.android
491b708f-8dc8-4935-8646-aa8a5f01772c,Sunnie Eledia,https://play-lh.googleusercontent.com/a-/ALV-UjWTmW4PvloWX_4dXKLNBu6v1KPFRToMSsBctSZpcpzYknM,"New issue... Why does it keep on kicking me out ""because my device is not secure"", I did a complete check with my applications and permissions, there's no privacy issue/s yet it keeps on kicking me out. I'll just switch to Maya cause this keeps getting worst ever update. Been using this since 2018-ish but this is where I loose all my patience. It's been 2 months since this started. Disappointing",1,16,5.71.1,2023-12-14 19:27:25,,,5.71.1,newest,com.globe.gcash.android
a267d932-98d1-43d9-9918-835b8d8d58a7,Aisah Malong,https://play-lh.googleusercontent.com/a/ACg8ocKfEMsdm2hZF83HxB5ph7n0DBldCDjeVfuhko1F-CH0=mo,"Fix your device security joke! It is inconvenient to access my account that it is easier to withdraw all my funds from your app. Unlike with other apps, you cannot afford to enhance your security without doing this crazy move. Not all users are techy persons to the point that you would have to let them tweak several phone settings just to get to ""use"" your app. Lame",1,1,5.71.0,2023-12-11 09:59:58,,,5.71.0,newest,com.globe.gcash.android
ac436bd3-614e-45c4-bb75-e5be9ef8c6fe,Vince mico Castro,https://play-lh.googleusercontent.com/a/ACg8ocL3nG9rYhMqIucXNexeVLVgIUE3E0JXMz43OJJD4yDo=mo,Please remove the security feature where you need to unable some setting like developer options and unknown source installations. It is very frustrating where you go through your settings and unable these settings. My phone needs to restart whenever I unable developer options. There might be ways to make it so it is not this kind of feature. IT IS VERY FRUSTRATING.,1,0,5.71.0,2023-12-18 06:48:44,,,5.71.0,newest,com.globe.gcash.android
4ae7828a-e154-46d4-83d2-63df23eacb16,Ana Mae Gonzales,https://play-lh.googleusercontent.com/a-/ALV-UjX7vVUFVN4kKZ1nnxkC73HGvjm_eh-BLNWwipQ3bZjsvgo,"i've been really patient with your system errors, but this same problem has been going on for months now, and you still havent fixed it yet? if you want to put a filter to detect jailbroken and rooted devices, thats fine. but please dont make this difficult for us users as well. we cant even make transactions because your system kept on bugging.",1,7,5.71.0,2023-11-29 19:11:33,,,5.71.0,newest,com.globe.gcash.android
45b4a665-94d5-45d9-9c7c-c04329a62132,Pete Delco,https://play-lh.googleusercontent.com/a-/ALV-UjXLLB3-ZTq4GSRbawYp5XTcKzBG3WzPkx4B9vWHHY7aeN-R,"Completely unusable. Would say that device is not secure even though developer options AND install unknown sources are turned off. It was fine an hour before. Aside from that, when I do manage to be able to get in the app, I cannot send money anyway because I do not receive an OTP code for some reason, even though my signal is fine. It's such a shame Maya isn't as widely available, since their system is clearly better. Update: the OTP codes arrived around 10 minutes later, which is not good.",1,135,5.69.3,2023-11-03 17:25:09,,,5.69.3,newest,com.globe.gcash.android
ec391393-bc4c-4aa4-8c31-88c3f1251ac1,Glaiza Avegail Nambong,https://play-lh.googleusercontent.com/a-/ALV-UjW0NpKk7Qrd9KyoRcvI_Bvzr0mhGAZrDMZAO3ejPtV4TxtP,"I can't access the app because it's nowhere to be found in my home screen and in my app menu. I've seen the reviews that has the same concern as mine, most of them are a long time ago and it's still a concern now. What are you doing, developer? Fix this concern. Edited: It happened again. I have to reinstall it again. When will this issue be fixed? It's such a hussle.",1,4,5.71.1,2023-12-12 20:34:02,,,5.71.1,newest,com.globe.gcash.android
4db0cc3d-dca9-4191-8066-8a54f9951c5e,Ella,https://play-lh.googleusercontent.com/a-/ALV-UjWkwrS0-ppJvijyd53rKj2Anye_UNM8qzT_2B2Rw8i0WRI,"The app again disappeared from my phone! This is the 2nd time and it is extremely frustrating. I had to uninstall it and reinstall so I can open it, then after closing the app it vanished again from my phone even if it says in playstore that it is installed and no ""open"" button!!! Ridiculous.",1,8,5.71.0,2023-11-30 17:53:52,,,5.71.0,newest,com.globe.gcash.android
43f96ea4-d12d-424c-bdad-672d56c0b65a,Lorenzo Albert Luis Almarines,https://play-lh.googleusercontent.com/a/ACg8ocJp1YWi5DpWEzQfpuwm-vbjELYdS969fSDinyw-FSGpow=mo,"Has a lot of bugs, doesn't always notifies if they will have a maintenance so you might not be able to use the wallet when you need to. Sometimes sending and receiving money doesn't work and it logs you out for some reason after the recent update. After the new updates the app has gotten more unstable and I can't even send money The help and submit a ticket function is useless since it doesn't have an option for my issue and concern and won't let me submit a ticket.",1,82,5.69.0,2023-10-09 13:10:44,,,5.69.0,newest,com.globe.gcash.android
7bbf29e0-dfdd-4f1f-a2d4-97504fca0651,Good Stuff,https://play-lh.googleusercontent.com/a-/ALV-UjXcfLJny0FZ2GZnyUSIcWuWEViLR6KnQKpgBWX0uWEtqwk,"Not user friendly, so many bad experience from this app. It says 'not secure' after installing the update. Followed all troubleshooting steps but still can't access my account. Accessing the triggers negative vibe when u only wanted to pay the bills on time. Every month it ask to update. Too.much memory neede for this app that is always lagging and with issues all the time",1,20,5.70.1,2023-12-08 13:42:03,,,5.70.1,newest,com.globe.gcash.android
0c515570-8ffc-4df4-8aac-0ba829661d05,JESSA MAE TAUSA,https://play-lh.googleusercontent.com/a/ACg8ocLPgSIPSELx1HHdW4C60cCaXdO3F6AlbKkHwf30h9rA=mo,"It is helpful in bank transfer and others,however it consumes most of my time just to open this app, unlike before even you dont have android phones just keypad (just dialing *143#) you can transfer money faster and buy load but now you need to have data inorder to open this waste of time app. Before when you buy load on globe there's discount and for other networks there's no charges but now there's charge. Their services is getting worst.",1,6,5.71.0,2023-12-16 11:02:10,,,5.71.0,newest,com.globe.gcash.android
0508d78a-eaa8-4432-ad81-15d8d41c30d1,Aira,https://play-lh.googleusercontent.com/a-/ALV-UjUOR81vu1vWTZ3mLVdwPkN1pizPmUUW1NngypRiG6Pp5ug,"I've been stuck in the selfie verification for days now even though my device is all good. It won't let me log in as it keeps saying ""error."" That's why I can't use it. I know you want extra security but at least make it where verification won't be a hassle, fast, and without any error!!!!!",1,1,5.71.0,2023-12-07 21:16:38,,,5.71.0,newest,com.globe.gcash.android
6dbe4758-ae3d-4032-a04d-6f91ceb37bd9,John Uel Mangaba,https://play-lh.googleusercontent.com/a-/ALV-UjUlXbAGOXaocikiZPiFLgGaXndNXKrrvxWCTgWrHk5fVBA,"I did nothing, but after the update, and the application is installed long ago, and i didn't encounter this problem before. But now I can't get it open. The trouble of uninstalling and reinstalling is unreasonable; this application is supposed to provide seamless transactions. The problem i encountered: The app is missing on my apps, if i check on my applications, it's installed. But i can't find the ""Open"" and it's not disabled or something, and in playstore only ""Uninstall"" button is there.",1,162,5.69.0,2023-10-13 21:46:50,,,5.69.0,newest,com.globe.gcash.android
1b3a4ece-8b99-4c91-a3df-edf443c385b2,Lemon,https://play-lh.googleusercontent.com/a-/ALV-UjVPA_PfszJ1kNVrAFd9oRjwnm2kOWO884nYNcbNADJjkDs,"Lot's of bugs and maintenance and the maintenance doesn't even change anything from the app, it's still buggy and laggy as usual, plus the app keeps disappear from my home screen. Another concern was the money inside the app. I get to wait until the maintenance was finished to finally be able to open the app, but the maintenance are very often it's unpredictable to when you may open the app for cash outs. Not very recommended for emergencies.",1,103,5.69.0,2023-10-13 23:09:33,,,5.69.0,newest,com.globe.gcash.android
e2fdf7d7-e56c-4e5d-9113-890829179d69,Louie Ladonga,https://play-lh.googleusercontent.com/a-/ALV-UjUIzxnXTpQAeF1-iU79VqwEHex8S1-zPDDoFyBfCYcwKHs,I have been using this app for years and it was very convenient for me since i am the one in-charge of paying our household bills untill recently. Hence the 1 star rating. Without any fuss the app just stopped working. I got a notification that i should disable the developer thing with my samsung phone. I did but the app keeps on crashing. I cant ise it anymore. I dont know what they did but please fix the damn thing!.,1,2,5.71.0,2023-12-02 16:52:58,,,5.71.0,newest,com.globe.gcash.android
ec7f368c-7ca5-4334-b2be-a9d2f4b0473c,icoi,https://play-lh.googleusercontent.com/a-/ALV-UjViRnaJRUPaGLJPDS6QDOgZjXgMi-4FsTe5CUK6M2KEAg,I rarely give a bad review but this is too much gcash... The app keeps on disappearing whenever I'm in a middle of transaction. The app suddenly disappeared after i abruptly close the app after initiating barcode scan. It also disappeared one time when I was trying to buy a load and i closed it because my connection was very slow and the app won't load properly. It also keeps on saying I have successfully linked a new device everytime I reinstall the app even though it's just the same phone.,1,123,5.69.3,2023-11-03 09:02:33,,,5.69.3,newest,com.globe.gcash.android
2ce5e370-2763-465d-95e0-ed33c55c6b6b,Andrea Cristobal,https://play-lh.googleusercontent.com/a-/ALV-UjXuy_wiRg1REFa9No_MX0zerg7kTFi3cygd90TPvCE1Sog,"The UX is so bad. There are always prompts recently that my device is unsecured even though this does not happen years back. The tutorial of how to use the app always pops up at the most inconvenient times as well even if I am an old user of GCash. Lastly, my linked bank account keeps becoming unlinked for some reason.",1,1,5.71.0,2023-12-13 19:29:36,,,5.71.0,newest,com.globe.gcash.android
